pub_id,title,type,bibtex,author,editor,isbn,url,date,urldate,booktitle,issuetitle,journal,volume,number,pages,publisher,address,edition,chapter,institution,organization,school,series,crossref,abstract,howpublished,key,techtype,comment,note,image_url,doi,is_isbn,rel_page,status,added,modified,use_capabilites,import_id
416,Joint Fine Time Synchronization and Channel Estimation for MIMO-OFDM WLAN,inproceedings,bibcvtIC029,N. D. Long and H. Park,,,,2004-11-01,0000-00-00,IEEE International Symposium on Intelligent Signal Processing and Communication Systems (ISPACS 2004),,,,,,,"Seoul, Korea",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:44,2017-04-19 13:40:44,,
417,Iterative Carrier Phase Synchronization in the Presence of Residual Frequency Offset,inproceedings,bibcvtIC030,N. D. Long and H. Park,,,,2004-11-01,0000-00-00,IEEE International Symposium on Intelligent Signal Processing and Communication Systems (ISPACS 2004),,,,,,,"Seoul, Korea",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:44,2017-04-19 13:40:44,,
418,Fast Convergence Decoding Scheme for Regular LDPC Codes,inproceedings,bibcvtIC031,"J. Kim, N. Kim and H. Park",,,,2004-11-01,0000-00-00,IEEE International Symposium on Intelligent Signal Processing and Communication Systems (ISPACS 2004),,,,,,,"Seoul, Korea",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:44,2017-04-19 13:40:44,,
415,Adaptive Normalized UMP-BP Decoding Algorithm for Irregular Low-Density Parity Check Codes,inproceedings,bibcvtIC028,"Y. Kim, N. Kim and H. Park",,,,2004-10-01,0000-00-00,The CDMA International Conference (CIC 2004),,,,,,,"Seoul, Korea",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:44,2017-04-19 13:40:44,,
413,An Improved V-BLAST Receiver based on Reliability Normalization,inproceedings,bibcvtIC026,H. Kim and H. Park,,,,2004-09-01,0000-00-00,IEEE Vehicular Technology Conference (VTC 2004 Fall),,,,,,,"Los Angeles, USA",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:44,2017-04-19 13:40:44,,
414,A Variable Rate LDPC Coded V-BLAST System,inproceedings,bibcvtIC027,"M. Noh, N. Kim, H. Park and H. Lee",,,,2004-09-01,0000-00-00,IEEE Vehicular Technology Conference (VTC 2004 Fall),,,,,,,"Los Angeles, USA",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:44,2017-04-19 13:40:44,,
411,A Performance of Complementary Code Keying Codes,inproceedings,bibcvtIC024,Y. Lee and H. Park,,,,2004-08-01,0000-00-00,"International Conference on Electronics, Information and Communication Systems (ICEIC 2004)",,,,,,,"Hanoi, Vietnam",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:43,2017-04-19 13:40:43,,
412,A Fast Timing Recovery Algorithm for Turbo-coded System,inproceedings,bibcvtIC025,N. D. Long and H. Park,,,,2004-08-01,0000-00-00,"International Conference on Electronics, Information and Communication Systems (ICEIC 2004)",,,,,,,"Hanoi, Vietnam",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:44,2017-04-19 13:40:44,,
409,Adaptive Reduced State Per Survivor Processing for Carrier Phase Synchronization,inproceedings,bibcvtIC022,"J. Lee, N. D. Long, Y. Lee, H. Park, P. Kim, Y. Song and H. Lee",,,,2004-07-01,0000-00-00,"International Technical Conferences on Circuit/Systems, Computer and Communications (ITC-CSCC 2004)",,,,,,,"Sendai, Japan",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:43,2017-04-19 13:40:43,,
410,Low Complexity OFDM Channel Estimation,inproceedings,bibcvtIC023,"Y. Kang, M. Noh, W. Jeong, H. Park, Y. Park and H. Park",,,,2004-07-01,0000-00-00,"International Technical Conferences on Circuit/Systems, Computer and Communications (ITC-CSCC 2004)",,,,,,,"Sendai, Japan",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:43,2017-04-19 13:40:43,,
736,MIMO 시스템에서 추정된 채널의 오차에 의한 채널 용량의 변화,inproceedings,bibcvtIC029b,"함재상, 이충용, 박현철, 홍대식, 윤대희",,,,2004-07-01,0000-00-00,하계종합학술발표회,,,,,,,"평창, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:42,2017-04-19 14:42:42,,
730,DVB-S2의 16-APSK 성능 분석,inproceedings,bibcvtIC023b,"손재승, 이유성, 박현철",,,,2004-06-01,0000-00-00,하계종합학술대회,,,,,,,"아산, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:41,2017-04-19 14:42:41,,
731,MB-OFDM을 위한 신호 획득 알고리즘 성능 평가,inproceedings,bibcvtIC024b,"김해룡, 이유성, 박현철",,,,2004-06-01,0000-00-00,하계종합학술대회,,,,,,,"아산, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:41,2017-04-19 14:42:41,,
732,LDPC 코드를 이용한 위상 동기 알고리즘,inproceedings,bibcvtIC025b,"이주형, 김남식, 박현철, 김판수,오덕길, 이호진",,,,2004-06-01,0000-00-00,하계종합학술대회,,,,,,,"아산, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:42,2017-04-19 14:42:42,,
733,가변 부호화율을 가지는 LDPC 부호화된 V-BLAST 시스템,inproceedings,bibcvtIC026b,"노민석, 김남식, 박현철",,,,2004-06-01,0000-00-00,하계종합학술대회,,,,,,,"아산, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:42,2017-04-19 14:42:42,,
734,신뢰성 정규화를 기반으로 한 개선된 V-BLAST 수신기 구조에 관한 연구,inproceedings,bibcvtIC027b,"김현국, 박현철",,,,2004-06-01,0000-00-00,하계종합학술대회,,,,,,,"아산, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:42,2017-04-19 14:42:42,,
735,DVB-S2 규격의 변조방식에 따른 LDPC 부호기의 성능 평가,inproceedings,bibcvtIC028b,"김재범, 박현철",,,,2004-06-01,0000-00-00,하계종합학술대회,,,,,,,"아산, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:42,2017-04-19 14:42:42,,
408,A RAKE Receiver with ICI/ISI Equalizer for CCK Wireless LAN Modem,inproceedings,bibcvtIC021,Y. Lee and H. Park,,,,2004-05-01,0000-00-00,IEEE Vehicular Technology Conference (VTC 2004 Spring),,,,,,,"Milan, Italy",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:43,2017-04-19 13:40:43,,
727,등화기가 결합된 CCK무선랜용 RAKE 수신기,inproceedings,bibcvtIC020b,"이유성, 박현철, 마중수",,,,2004-04-01,0000-00-00,제14회 통신정보합동학술대회,,,,,,,"통영, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:41,2017-04-19 14:42:41,,
728,도플러효과가 있는 페이딩 환경에서 낮은 복잡도를 갖는 OFDM 채널 추정 방법,inproceedings,bibcvtIC021b,"강연수, 노민석, 정원정, 박윤옥, 박형숙, 박현철",,,,2004-04-01,0000-00-00,제14회 통신정보합동학술대회,,,,,,,"통영, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:41,2017-04-19 14:42:41,,
729,낮은 복잡도를 갖는 위성통신용 위상 동기 알고리즘,inproceedings,bibcvtIC022b,"이주형, N. D. Long, 이유성, 박현철, 이호진",,,,2004-04-01,0000-00-00,제14회 통신정보합동학술대회,,,,,,,"통영, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:41,2017-04-19 14:42:41,,
722,Minimum Mean Square Error를 이용한 UMP-BP Decoding Algorithm,inproceedings,bibcvtIC015b,"김남식, 박현철",,,,2003-11-01,0000-00-00,추계종합학술발표회,,,,,,,"서울, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:41,2017-04-19 14:42:41,,
723,주파수 선택적 페이딩 채널에서 동작하는 낮은 복잡도를 가진 V-BLAST 수신기 구조에 관한 연구,inproceedings,bibcvtIC016b,"김현국, 박현철",,,,2003-11-01,0000-00-00,추계종합학술발표회,,,,,,,"서울, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:41,2017-04-19 14:42:41,,
724,고속 위성 통신용 위상 동기 알고리즘,inproceedings,bibcvtIC017b,"이주형, N. D. Long, 이유성, 박현철, 김판수, 송윤정, 이호진",,,,2003-11-01,0000-00-00,추계종합학술발표회,,,,,,,"서울, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:41,2017-04-19 14:42:41,,
725,새로운 방식의 CCK-OFDM 무선랜 모뎀에 관한 연구,inproceedings,bibcvtIC018b,"정원정, 박현철",,,,2003-11-01,0000-00-00,추계종합학술발표회,,,,,,,"서울, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:41,2017-04-19 14:42:41,,
726,전력소모와 복호지연을 줄이기 위한 regular-LDPC 복호기의 구성,inproceedings,bibcvtIC019b,"김재범, 박현철, 서승범",,,,2003-11-01,0000-00-00,SOC Design Conference,,,,,,,"서울, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:41,2017-04-19 14:42:41,,
406,Modified UMP-BP Decoding Algorithm Based on the Mean Square Error,inproceedings,bibcvtIC019,"N. Kim, J. Kim, H. Park and S. Suh",,,,2003-10-01,0000-00-00,International Conference on Cellular and Intelligent Communications (CIC 2003),,,,,,,"Seoul, Korea",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:43,2017-04-19 13:40:43,,
407,An Efficient Construction of Regular Low-Density Parity-Check Codes for Encoding,inproceedings,bibcvtIC020,"J. Kim, N. Kim, H. Park and S. Suh",,,,2003-10-01,0000-00-00,International Conference on Cellular and Intelligent Communications (CIC 2003),,,,,,,"Seoul, Korea",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:43,2017-04-19 13:40:43,,
405,A CCK-OFDM Modem Having Low Peak-to-Average Power Ratio,inproceedings,bibcvtIC018,W. Jeong and H. Park,,,,2003-07-01,0000-00-00,"International Technical Conferences on Circuit/Systems, Computer and Communications (ITC-CSCC 2003)",,,,,,,"Pyeongchang, Korea",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:43,2017-04-19 13:40:43,,
404,Performance Improvement Techniques for CCK-OFDM WLAN Modem,inproceedings,bibcvtIC017,"W. Jeong, H. Park, H. Lee and S. Hwang",,,,2003-06-01,0000-00-00,IEEE International Conference on Consumer Electronics (ICCE 2003),,,,,,,"Los Angeles, USA",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:43,2017-04-19 13:40:43,,
402,Convolutional Coded Pulse-Position Modulation on Wireless Optical Communication,inproceedings,bibcvtIC015,H. Park,,,,2003-04-01,0000-00-00,IEEE Vehicular Technology Conference (VTC 2003 Spring),,,,,,,"Jeju, Korea",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:43,2017-04-19 13:40:43,,
403,Performance of LDPC Code Based D-BLAST System,inproceedings,bibcvtIC016,"E. Lee, J. Kim, H. Park and H. Lee",,,,2003-04-01,0000-00-00,IEEE Vehicular Technology Conference (VTC 2003 Spring),,,,,,,"Jeju, Korea",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:43,2017-04-19 13:40:43,,
721,효율적인 부호화를 위한 부호화율 1/2 regular LDPC 부호의 구성,inproceedings,bibcvtIC014b,"김재범, 박현철",,,,2002-11-01,0000-00-00,추계종합학술발표회,,,,,,,"서울, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:41,2017-04-19 14:42:41,,
401,Robust Symbol Timing Recovery for Telephone Line Modems,inproceedings,bibcvtIC014,"S. Hwang, H. Park and H. Choi",,,,2002-07-01,0000-00-00,"International Technical Conferences on Circuit/Systems, Computer and Communications (ITC-CSCC 2002)",,,,,,,"Phuket, Thailand",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:42,2017-04-19 13:40:42,,
720,OFDM 방식의 HomePNA 3.0 모뎀을 위한 초기화 기법,inproceedings,bibcvtIC013b,"이미현, 남상규, 김동규, 권오상, 박현철, 조용수",,,,2002-04-01,0000-00-00,제12회 통신정보합동학술대회,,,,,,,"제주, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:41,2017-04-19 14:42:41,,
737,Irregular LDPC 부호용 적응 정규화 UMP-BP 복호 알고리즘,inproceedings,bibcvtIC030b,"김용준, 김남식, 박현철",,,,2001-11-01,0000-00-00,추계종합학술대회,,,,,,,"대전, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:42,2017-04-19 14:42:42,,
738,다중경로 채널에서의 IEEE 802.11a WLAN용 신호 획득 알고리즘,inproceedings,bibcvtIC031b,"김해룡, 강연수, 박현철",,,,2001-11-01,0000-00-00,추계종합학술대회,,,,,,,"대전, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:42,2017-04-19 14:42:42,,
739,DFT기반의 개선된 OFDM 채널 추정 방법,inproceedings,bibcvtIC032b,"강연수, 박현철",,,,2001-11-01,0000-00-00,추계종합학술대회,,,,,,,"대전, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:42,2017-04-19 14:42:42,,
400,Efficient FFT Algorithm for OFDM Modulation,inproceedings,bibcvtIC013,"Y. Jung, Y. Tak, J. Kim, J. Park, D. Kim and H. Park",,,,2001-08-01,0000-00-00,IEEE Region 10 International Conference on Electrical and Electronic Technology (TENCON 2001),,,,,,,Singapore,,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:42,2017-04-19 13:40:42,,
398,Adaptive Sectorization System Employing Interference Cancellation,inproceedings,bibcvtIC011,"B. Yu, H. Park and H. Ko",,,,2001-07-01,0000-00-00,"International Technical Conferences on Circuit/Systems, Computer and Communications (ITC-CSCC 2001)",,,,,,,"Tokushima, Japan",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:42,2017-04-19 13:40:42,,
399,A Time and Frequency Offset Estimation Scheme for OFDM Systems by Using an Analytic Tone,inproceedings,bibcvtIC012,D. Kim and H. Park,,,,2001-07-01,0000-00-00,"International Technical Conferences on Circuit/Systems, Computer and Communications (ITC-CSCC 2001)",,,,,,,"Tokushima, Japan",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:42,2017-04-19 13:40:42,,
719,Digital Subscriber Lines Echo Canceller with Adaptive Beamformer,inproceedings,bibcvtIC012b,"권오상, 박현철",,,,2001-07-01,0000-00-00,하계종합학술발표회,,,,,,,"제주, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:41,2017-04-19 14:42:41,,
718,DMT 기반의 3세대 HomePNA 모뎀,inproceedings,bibcvtIC011b,"이미현, 전원기, 김동규, 권오상, 박현철, 조용수",,,,2001-04-01,0000-00-00,제11회 통신정보합동학술대회,,,,,,,"무주, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:41,2017-04-19 14:42:41,,
397,Area-Efficient and Reusable VLSI Architecture of Decision Feedback Equalizer for QAM Modem,inproceedings,bibcvtIC010,"H. Yu, B. Kim, Y. Cho, J. Cho, J. Kim, J. Lee, H. Park and K. Lee",,,,2001-01-01,0000-00-00,Asia and South Pacific Design Automation Conference (ASP-DAC 2001),,,,,,,"Yokohama, Japan",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:42,2017-04-19 13:40:42,,
715,On the Various LMS Algorithms for FS-DFE with Low Hardware Complexity suitable for the High Order QAM Cable Modem,inproceedings,bibcvtIC008b,"Y. Cho, B. Kim, H. Yu, J. Cho, J. Kim, J. Lee, H. Park, K. Lee",,,,2000-11-01,0000-00-00,추계종합학술발표회,,,,,,,"서울, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:40,2017-04-19 14:42:40,,
716,DSP를 이용한 Eureka-147 방식 DAB 실시간 수신기 구현,inproceedings,bibcvtIC009b,"조명래, 조재희, 조남신, 구현철, 김광철, 박현철, 강창언, 홍대식",,,,2000-11-01,0000-00-00,추계종합학술발표회,,,,,,,"서울, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:40,2017-04-19 14:42:40,,
717,고속 및 면적 효율적인 FFT 알고리즘 개발 및 하드웨어 구현,inproceedings,bibcvtIC010b,"탁연지, 정윤호, 김재석, 박현철, 김동규, 박준현, 유봉위",,,,2000-11-01,0000-00-00,추계종합학술발표회,,,,,,,"서울, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:41,2017-04-19 14:42:41,,
396,PRML Core Development for SoC CD/DVD Controller IC,inproceedings,bibcvtIC009,"G. Sonu, N. Nadershahi, S Radzewicz, Y. Kim, J. Lee, D. Shim, K. Cho, H. Park and K. Lee",,,,2000-08-01,0000-00-00,International Conference on Magnetic Recording Systems (IMRC 2000),,,,,,,"San Jose, USA",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:42,2017-04-19 13:40:42,,
395,Equalization for Burst OFDM Systems in Multipath Fading Channels,inproceedings,bibcvtIC008,"D. Kim, H. Choi and H. Park",,,,2000-07-01,0000-00-00,"International Technical Conferences on Circuit/Systems, Computer and Communications (ITC-CSCC 2000)",,,,,,,"Busan, Korea",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:42,2017-04-19 13:40:42,,
713,A VLSI Architecture for Blind Decision Feedback Equalizer,inproceedings,bibcvtIC006b,"B. Kim, H. Yu, Y. Cho, J. Cho, J. Kim, J. Lee, H. Park",,,,2000-07-01,0000-00-00,하계종합학술발표회,,,,,,,"광주, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:40,2017-04-19 14:42:40,,
714,10Mbps HomePNA 수신기를 위한 반송파 위상 동기 알고리즘 설계,inproceedings,bibcvtIC007b,"김경덕, 황성현, 최형진, 박현철, 권오상, 김정훈, 임창현",,,,2000-07-01,0000-00-00,하계종합학술발표회,,,,,,,"광주, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:40,2017-04-19 14:42:40,,
394,A Coarse Frequency Offset Estimation in an OFDM System Using the Concept of the Coherence Phase Bandwidth,inproceedings,bibcvtIC007,"K. Bang, N. Cho, J. Cho, K. Kim, H. Park and D. Hong",,,,2000-06-01,0000-00-00,IEEE International Conference on Communications (ICC 2000),,,,,,,"New Orleans, USA",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:42,2017-04-19 13:40:42,,
393,A Fast Burst Synchronization for OFDM Based Wireless Asynchronous Transfer Mode System,inproceedings,bibcvtIC006,"T. Kim, N. Cho, J. Cho, K. Bang, K. Kim, H. Park and D. Hong",,,,1999-12-01,0000-00-00,IEEE Global Telecommunications Conference (Globecom 1999),,,,,,,"Rio de Janeiro, Brazil",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:41,2017-04-19 13:40:41,,
711,PC 기반의 Eureka-147 방식실시간 DAB 수신기,inproceedings,bibcvtIC004b,"조남신, 조재희, 방극준, 김광철, 송환석, 박현철, 홍대식",,,,1999-11-01,0000-00-00,추계종합학술발표회,,,,,,,"수원, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:40,2017-04-19 14:42:40,,
712,대칭 구조의 프리앰블을 이용한 OFDM 동기 알고리즘,inproceedings,bibcvtIC005b,"김태관, 조남신, 조재희, 김광철, 박현철, 강창언, 홍대식",,,,1999-11-01,0000-00-00,추계종합학술발표회,,,,,,,"수원, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:40,2017-04-19 14:42:40,,
708,적응 OFDM의 궤환 정보 감소,inproceedings,bibcvtIC001b,"천현수, 박병준, 박현철, 강창언, 홍대식",,,,1999-07-01,0000-00-00,하계종합학술발표회,,,,,,,"강릉, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:40,2017-04-19 14:42:40,,
709,Hadamard 변환을 이용한 OFDM 신호의 PAPR 감소,inproceedings,bibcvtIC002b,"박명희, 전희영, 조재희, 송환석, 박현철, 강창언, 홍대식",,,,1999-07-01,0000-00-00,하계종합학술발표회,,,,,,,"강릉, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:40,2017-04-19 14:42:40,,
710,무선 ATM 환경에서의 Pilot 심볼을 이용한 OFDM 동기 알고리즘,inproceedings,bibcvtIC003b,"김태관, 조남신, 조재희, 김광철, 박현철, 강창언, 홍대식",,,,1999-07-01,0000-00-00,하계종합학술발표회,,,,,,,"강릉, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:40,2017-04-19 14:42:40,,
392,Power-Efficient Coded Modulation and Precoding Schemes for Wireless Infrared Communications,inproceedings,bibcvtIC005,H. Park,,,,1999-06-01,0000-00-00,IEEE International Conference on Communications (ICC 1999),,,,,,,"Vancouver, Canada",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:41,2017-04-19 13:40:41,,
391,Trellis-Coded Multiple-Pulse Position Modulation for Wireless Infrared Communications,inproceedings,bibcvtIC004,H. Park and J. Barry,,,,1998-11-01,0000-00-00,IEEE Global Telecommunications Conference (Globecom 1998),,,,,,,"Sydney, Australia",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:41,2017-04-19 13:40:41,,
390,A Partial-Response Precoding Scheme for Indoor Wireless Infrared Communication,inproceedings,bibcvtIC003,H. Park and J. Barry,,,,1998-09-01,0000-00-00,"IEEE International Symposium on Personal, Indoor and Mobile Radio Communications (PIMRC 1998)",,,,,,,"Boston, USA",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:41,2017-04-19 13:40:41,,
800,Watchdog Circuit of Vehicle Tracking System,inproceedings,bibcvtIP003,박현철,,,,1997-05-27,0000-00-00,,,,,05633630,,,미국,,,,,,,,,,,,,"출원: 07810175, 1991-12-19",,,1,0,published,2017-04-24 12:26:10,2017-04-24 12:26:10,,
389,Performance Analysis and Channel Capacity for Multiple-Pulse Position Modulation on Multipath Channels,inproceedings,bibcvtIC002,H. Park and J. Barry,,,,1996-10-01,0000-00-00,"IEEE International Symposium on Personal, Indoor and Mobile Radio Communications (PIMRC 1996)",,,,,,,"Taipei, Taiwan",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:41,2017-04-19 13:40:41,,
388,Modulation Analysis for Wireless Infrared Communications,inproceedings,bibcvtIC001,H. Park and J. Barry,,,,1995-06-01,0000-00-00,IEEE International Conference on Communications (ICC 1995),,,,,,,"Seattle, USA",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:41,2017-04-19 13:40:41,,
798,Low-Noise Block Converter for a Satellite Broadcasting System,inproceedings,bibcvtIP001,박현철,,,,1993-11-16,0000-00-00,,,,,05263182,,,미국,,,,,,,,,,,,,"출원: 07301456, 1989-01-24",,,1,0,published,2017-04-24 12:26:10,2017-04-24 12:26:10,,
799,Vehicle Mounting Apparatus of an Automatic Vehicle Location System,inproceedings,bibcvtIP002,박현철,,,,1992-08-25,0000-00-00,,,,,05142281,,,미국,,,,,,,,,,,,,"출원: 07473047, 1990-01-31",,,1,0,published,2017-04-24 12:26:10,2017-04-24 12:26:10,,
809,Method and Apparatus for Receiving Signals in MIMO System,inproceedings,bibcvtIP012,"김현국, 박현철, 서승범, 최의영",,,,0000-00-00,0000-00-00,,,,,,,,유럽,,,,,,,,,,,,,"출원: 05016995.2, 2005-08-04",,,1,0,forthcoming,2017-04-24 12:26:11,2017-04-24 12:26:11,,
810,Method and Apparatus for Receiving Signals in MIMO System,inproceedings,bibcvtIP013,"김현국, 박현철, 서승범, 최의영",,,,0000-00-00,0000-00-00,,,,,,,,미국,,,,,,,,,,,,,"출원: 11197144, 2005-08-04",,,1,0,forthcoming,2017-04-24 12:26:11,2017-04-24 12:26:11,,
812,Method and Apparatus for Transmitting Wireline Single-Band Orthogonal Frequency Division Multiplexing Based Ultra Wideband Signal over Pipeline Carrying CATV Broadcasting Signal,inproceedings,bibcvtIP015,"박근주, 김광훈, 박현철, 이유성, 이준구, 김현진, 강준혁, 이준규",,,,0000-00-00,0000-00-00,,,,,,,,미국,,,,,,,,,,,,,"출원: 11444342, 2006-06-01",,,1,0,forthcoming,2017-04-24 12:26:11,2017-04-24 12:26:11,,
816,Method for Constructing a Parity Check Martrix of an Irregular Low Density Parity Check Code,inproceedings,bibcvtIP019,"김동호, 이예훈, 김남식, 박현철, 유철우",,,,0000-00-00,0000-00-00,,,,,,,,미국,,,,,,,,,,,,,"출원: 11582007, 2006-10-17",,,1,0,forthcoming,2017-04-24 12:26:11,2017-04-24 12:26:11,,
817,Communication System for Transmitting and Receiving a Communication Signal Having an Intra-Guard-Interval,inproceedings,bibcvtIP020,"김재현, 박현철, 김영환, 손재승, 김현국, 이성수, 강준혁, 김영일",,,,0000-00-00,0000-00-00,,,,,,,,유럽,,,,,,,,,,,,,"출원: 06125346.4, 2006-12-04",,,1,0,forthcoming,2017-04-24 12:26:11,2017-04-24 12:26:11,,
818,Method of Establishing Network Topology Capable of Carrying Out Relay Transmission Among Subnetworks in Backbone Network,inproceedings,bibcvtIP021,"여영배, 이준규, 강준혁, 이준구, 서영광, 박현철, 장남석",,,,0000-00-00,0000-00-00,,,,,,,,미국,,,,,,,,,,,,,"출원: 11641813, 2006-12-20",,,1,0,forthcoming,2017-04-24 12:26:12,2017-04-24 12:26:12,,
822,Apparatus and Method for Detecting a Signal in a Communication System Using Multiple Input Multiput Output Scheme,inproceedings,bibcvtIP025,"유철우, 김동호, 김영수, 남승훈, 박현철, 김남식",,,,0000-00-00,0000-00-00,,,,,,,,미국,,,,,,,,,,,,,"출원: 11716343, 2007-03-09",,,1,0,forthcoming,2017-04-24 12:26:12,2017-04-24 12:26:12,,
833,Method and Apparatus for Mitigating Interference in QAM-FBMC System,inproceedings,bibcvtIP036,"박현철, 한형식",,,,0000-00-00,0000-00-00,,,,,,,,NaN,,,,,,,,,,,,,"출원: 15/359117, 2016-11-22",,,1,0,forthcoming,2017-04-24 12:26:13,2017-04-24 12:26:13,,
834,METHOD AND SYSTEM FOR DIGITAL-ANALOG HYBRID BEAMFORMING IN THE MILLIMETER WAVE DOWNLINK CHANNEL,inproceedings,bibcvtIP037,"박현철, 권기림",,,,0000-00-00,0000-00-00,,,,,,,,NaN,,,,,,,,,,,,,"출원: PCT/KR2016/013962, 2016-11-30",,,1,0,forthcoming,2017-04-24 12:26:13,2017-04-24 12:26:13,,
835,METHOD AND APPARATUS FOR TRANSMITTING SIGNAL IN COMMUNICATION SYSTEM,inproceedings,bibcvtIP038,"김재원, 박현철, 허은혜",,,,0000-00-00,0000-00-00,,,,,,,,NaN,,,,,,,,,,,,,"출원: 15/368534, 2016-12-02",,,1,0,forthcoming,2017-04-24 12:26:13,2017-04-24 12:26:13,,
